"","Year","Month","tmax","tmin","af","rain","sun","date","month","station"
"3928",1981,"1",9.2,5.1,0,64.6,68,1981-01-15,"Jan","camborne"
"3929",1981,"2",7.8,2.8,7,90.6,98.8,1981-02-15,"Feb","camborne"
"3930",1981,"3",10.7,7,0,161.7,81.7,1981-03-15,"Mar","camborne"
"3931",1981,"4",11.1,5.7,0,36.2,135.9,1981-04-15,"Apr","camborne"
"3932",1981,"5",12.9,8.1,0,114.2,121.8,1981-05-15,"May","camborne"
"3933",1981,"6",15.2,10.1,0,49,197.1,1981-06-15,"Jun","camborne"
"3934",1981,"7",17.3,12.4,0,49.8,120.8,1981-07-15,"Jul","camborne"
"3935",1981,"8",19.5,12.7,0,4.4,236.4,1981-08-15,"Aug","camborne"
"3936",1981,"9",18.2,11.7,0,182.3,NA,1981-09-15,"Sep","camborne"
"3937",1981,"10",12,7.8,0,150.3,64.6,1981-10-15,"Oct","camborne"
"3938",1981,"11",11.3,7.6,0,48.1,39.9,1981-11-15,"Nov","camborne"
"3939",1981,"12",8.3,3.2,3,202.8,54.1,1981-12-15,"Dec","camborne"
"3940",1982,"1",8.9,4.9,4,111.2,41.9,1982-01-15,"Jan","camborne"
"3941",1982,"2",9.2,5,2,88.6,68.6,1982-02-15,"Feb","camborne"
"3942",1982,"3",9.9,4.6,0,142.3,167.9,1982-03-15,"Mar","camborne"
"3943",1982,"4",12,5.9,0,31.6,227.1,1982-04-15,"Apr","camborne"
"3944",1982,"5",14.2,8,0,34.5,208,1982-05-15,"May","camborne"
"3945",1982,"6",17,11.1,0,114.2,169.9,1982-06-15,"Jun","camborne"
"3946",1982,"7",18.9,12.7,0,40.1,173.9,1982-07-15,"Jul","camborne"
"3947",1982,"8",18.2,12.8,0,67.4,141.9,1982-08-15,"Aug","camborne"
"3948",1982,"9",17.4,11.5,0,82.8,126.4,1982-09-15,"Sep","camborne"
"3949",1982,"10",13.3,8.9,0,167.5,72.6,1982-10-15,"Oct","camborne"
"3950",1982,"11",11.4,7.6,0,175.7,73.7,1982-11-15,"Nov","camborne"
"3951",1982,"12",9.1,4.1,2,148.7,38.4,1982-12-15,"Dec","camborne"
"3952",1983,"1",9.8,5.9,0,133.9,32.8,1983-01-15,"Jan","camborne"
"3953",1983,"2",6.3,1.9,9,32.2,79.6,1983-02-15,"Feb","camborne"
"3954",1983,"3",9.6,5.5,0,62.8,82.6,1983-03-15,"Mar","camborne"
"3955",1983,"4",10.1,4.6,0,156.5,178.4,1983-04-15,"Apr","camborne"
"3956",1983,"5",12.5,7.6,0,89.7,181.7,1983-05-15,"May","camborne"
"3957",1983,"6",16.3,10.8,0,29,173,1983-06-15,"Jun","camborne"
"3958",1983,"7",21.7,14.6,0,26.3,253.1,1983-07-15,"Jul","camborne"
"3959",1983,"8",20.8,13.9,0,15,234.5,1983-08-15,"Aug","camborne"
"3960",1983,"9",16.8,11.8,0,115.8,111.5,1983-09-15,"Sep","camborne"
"3961",1983,"10",13.9,9,0,84.6,105.3,1983-10-15,"Oct","camborne"
"3962",1983,"11",11.4,7.4,3,62.1,47.6,1983-11-15,"Nov","camborne"
"3963",1983,"12",10.4,6.2,0,145,64.6,1983-12-15,"Dec","camborne"
"3964",1984,"1",8.9,3.5,2,208.7,51.9,1984-01-15,"Jan","camborne"
"3965",1984,"2",8.1,3.7,2,57.9,68.9,1984-02-15,"Feb","camborne"
"3966",1984,"3",8.3,3,3,62.7,130.2,1984-03-15,"Mar","camborne"
"3967",1984,"4",12.7,6.1,1,4.6,257.2,1984-04-15,"Apr","camborne"
"3968",1984,"5",12.6,7.1,0,76.5,204,1984-05-15,"May","camborne"
"3969",1984,"6",16.4,10.4,0,6.6,211.9,1984-06-15,"Jun","camborne"
"3970",1984,"7",19.9,12.5,0,54.4,279.7,1984-07-15,"Jul","camborne"
"3971",1984,"8",20.3,13.7,0,46.7,213.6,1984-08-15,"Aug","camborne"
"3972",1984,"9",16.9,12,0,117.6,158.5,1984-09-15,"Sep","camborne"
"3973",1984,"10",14.3,9.7,0,109.1,101.3,1984-10-15,"Oct","camborne"
"3974",1984,"11",11.5,6.7,0,189.8,63.7,1984-11-15,"Nov","camborne"
"3975",1984,"12",10,5.3,0,112,72.2,1984-12-15,"Dec","camborne"
"3976",1985,"1",6.1,0.8,15,128.5,81.3,1985-01-15,"Jan","camborne"
"3977",1985,"2",7.9,4.2,4,57,74.8,1985-02-15,"Feb","camborne"
"3978",1985,"3",9,3.9,2,112.5,133.1,1985-03-15,"Mar","camborne"
"3979",1985,"4",11.7,6.2,0,94.5,180.7,1985-04-15,"Apr","camborne"
"3980",1985,"5",13.6,8.2,0,52.5,211,1985-05-15,"May","camborne"
"3981",1985,"6",15.4,10.3,0,74.4,191.5,1985-06-15,"Jun","camborne"
"3982",1985,"7",18.3,12.3,0,45.3,187.5,1985-07-15,"Jul","camborne"
"3983",1985,"8",16.8,11.9,0,142.8,149.8,1985-08-15,"Aug","camborne"
"3984",1985,"9",17.4,11.8,0,51,147.4,1985-09-15,"Sep","camborne"
"3985",1985,"10",14.3,9.5,0,53.8,110.8,1985-10-15,"Oct","camborne"
"3986",1985,"11",9.3,4,4,85.5,80.7,1985-11-15,"Nov","camborne"
"3987",1985,"12",10.4,6.4,3,174.2,48.2,1985-12-15,"Dec","camborne"
"3988",1986,"1",8.7,4.9,1,150.4,49.6,1986-01-15,"Jan","camborne"
"3989",1986,"2",3.1,-0.8,19,48.3,50.5,1986-02-15,"Feb","camborne"
"3990",1986,"3",9.4,4.1,3,106.3,120.3,1986-03-15,"Mar","camborne"
"3991",1986,"4",8.7,3.3,0,62.3,189.6,1986-04-15,"Apr","camborne"
"3992",1986,"5",12.7,7.7,0,84.2,210.1,1986-05-15,"May","camborne"
"3993",1986,"6",16.3,10.2,0,87.4,195.7,1986-06-15,"Jun","camborne"
"3994",1986,"7",17.6,12.3,0,57.5,147.4,1986-07-15,"Jul","camborne"
"3995",1986,"8",15.8,11,0,110.3,140.1,1986-08-15,"Aug","camborne"
"3996",1986,"9",14.9,8.4,0,25.1,167.3,1986-09-15,"Sep","camborne"
"3997",1986,"10",14.4,9.6,0,107.6,100.6,1986-10-15,"Oct","camborne"
"3998",1986,"11",11.6,6.5,0,175,82.9,1986-11-15,"Nov","camborne"
"3999",1986,"12",10.4,6,0,189.8,53,1986-12-15,"Dec","camborne"
"4000",1987,"1",5.5,1.4,7,35.6,53.1,1987-01-15,"Jan","camborne"
"4001",1987,"2",8,3.4,7,88.5,70.8,1987-02-15,"Feb","camborne"
"4002",1987,"3",8.6,4.1,2,78.6,122.7,1987-03-15,"Mar","camborne"
"4003",1987,"4",13.1,7.2,0,87.8,180.3,1987-04-15,"Apr","camborne"
"4004",1987,"5",12.8,7.7,0,32.3,231.1,1987-05-15,"May","camborne"
"4005",1987,"6",15,10.1,0,89.8,122.8,1987-06-15,"Jun","camborne"
"4006",1987,"7",18.5,12.7,0,37.8,230.2,1987-07-15,"Jul","camborne"
"4007",1987,"8",18.7,12.9,0,34,213.9,1987-08-15,"Aug","camborne"
"4008",1987,"9",17.2,11.8,0,56,125.4,1987-09-15,"Sep","camborne"
"4009",1987,"10",13.3,8.4,0,238.5,122,1987-10-15,"Oct","camborne"
"4010",1987,"11",10.9,6.9,0,133.5,75.3,1987-11-15,"Nov","camborne"
"4011",1987,"12",9.6,6.2,2,94.3,41.7,1987-12-15,"Dec","camborne"
"4012",1988,"1",10,5.5,0,232.2,64,1988-01-15,"Jan","camborne"
"4013",1988,"2",8.8,3.9,0,94.4,103.6,1988-02-15,"Feb","camborne"
"4014",1988,"3",9.7,6,1,135.5,96.2,1988-03-15,"Mar","camborne"
"4015",1988,"4",11.5,5.9,0,54.2,142.1,1988-04-15,"Apr","camborne"
"4016",1988,"5",14,8.4,0,94.9,222.9,1988-05-15,"May","camborne"
"4017",1988,"6",16.8,11.4,0,34.1,195.5,1988-06-15,"Jun","camborne"
"4018",1988,"7",16.5,11.6,0,132.2,161.6,1988-07-15,"Jul","camborne"
"4019",1988,"8",17.7,12.1,0,116,173.3,1988-08-15,"Aug","camborne"
"4020",1988,"9",16,11.7,0,39.2,142.9,1988-09-15,"Sep","camborne"
"4021",1988,"10",14.2,9.6,0,146.5,91.9,1988-10-15,"Oct","camborne"
"4022",1988,"11",11.2,6.5,1,59.7,105.1,1988-11-15,"Nov","camborne"
"4023",1988,"12",11,7.9,0,54.4,20.1,1988-12-15,"Dec","camborne"
"4024",1989,"1",10.2,6,0,58.9,59.5,1989-01-15,"Jan","camborne"
"4025",1989,"2",10,5.3,0,106.9,94.8,1989-02-15,"Feb","camborne"
"4026",1989,"3",10.9,5.9,0,119.8,90,1989-03-15,"Mar","camborne"
"4027",1989,"4",10.4,4.4,0,79.6,192.1,1989-04-15,"Apr","camborne"
"4028",1989,"5",16.8,10.1,0,9.3,282.2,1989-05-15,"May","camborne"
"4029",1989,"6",17.7,10.6,0,31.9,281.7,1989-06-15,"Jun","camborne"
"4030",1989,"7",20.9,14.4,0,14.3,295.8,1989-07-15,"Jul","camborne"
"4031",1989,"8",20.2,13.6,0,47.3,251.2,1989-08-15,"Aug","camborne"
"4032",1989,"9",17.9,12.2,0,68.2,142,1989-09-15,"Sep","camborne"
"4033",1989,"10",15,10.9,0,130.9,84.7,1989-10-15,"Oct","camborne"
"4034",1989,"11",11.3,7.2,0,108.4,98,1989-11-15,"Nov","camborne"
"4035",1989,"12",10,5.7,1,179.8,52,1989-12-15,"Dec","camborne"
"4036",1990,"1",10.4,6.3,0,196,48.3,1990-01-15,"Jan","camborne"
"4037",1990,"2",11.1,6.2,0,185.1,65.2,1990-02-15,"Feb","camborne"
"4038",1990,"3",11.3,6.6,0,22,139.9,1990-03-15,"Mar","camborne"
"4039",1990,"4",11.5,5.1,2,46.1,213.7,1990-04-15,"Apr","camborne"
"4040",1990,"5",16.5,10,0,19.2,278.5,1990-05-15,"May","camborne"
"4041",1990,"6",16.3,10.5,0,95.1,177.2,1990-06-15,"Jun","camborne"
"4042",1990,"7",19.7,13.3,0,68.8,308.4,1990-07-15,"Jul","camborne"
"4043",1990,"8",20.3,14.4,0,53.4,200.3,1990-08-15,"Aug","camborne"
"4044",1990,"9",17.6,11.8,0,58,184.6,1990-09-15,"Sep","camborne"
"4045",1990,"10",15,10.9,0,99.7,90,1990-10-15,"Oct","camborne"
"4046",1990,"11",10.8,6.8,0,105.1,107.3,1990-11-15,"Nov","camborne"
"4047",1990,"12",8.6,3.9,0,113.2,62.6,1990-12-15,"Dec","camborne"
"4048",1991,"1",7.8,3.1,0,137.8,67.2,1991-01-15,"Jan","camborne"
"4049",1991,"2",6.7,1.6,7,89.8,90,1991-02-15,"Feb","camborne"
"4050",1991,"3",10.6,6.1,0,155,114.4,1991-03-15,"Mar","camborne"
"4051",1991,"4",11,5.8,0,117,165.6,1991-04-15,"Apr","camborne"
"4052",1991,"5",13.2,8.3,0,5.8,206.6,1991-05-15,"May","camborne"
"4053",1991,"6",14.7,10.2,0,112.6,157.8,1991-06-15,"Jun","camborne"
"4054",1991,"7",17.8,13.1,0,83.1,124.7,1991-07-15,"Jul","camborne"
"4055",1991,"8",19.2,13.4,0,36.7,204.1,1991-08-15,"Aug","camborne"
"4056",1991,"9",18.3,12.8,0,62,173.9,1991-09-15,"Sep","camborne"
"4057",1991,"10",13.3,9,0,123.2,83.5,1991-10-15,"Oct","camborne"
"4058",1991,"11",10.8,6.5,0,79.3,61.5,1991-11-15,"Nov","camborne"
"4059",1991,"12",9.4,6,0,33.1,55.4,1991-12-15,"Dec","camborne"
"4060",1992,"1",7.8,3.2,5,29.6,73.9,1992-01-15,"Jan","camborne"
"4061",1992,"2",9.2,4.6,1,65,71.6,1992-02-15,"Feb","camborne"
"4062",1992,"3",10.3,6.3,0,58.2,83.8,1992-03-15,"Mar","camborne"
"4063",1992,"4",11.2,6.3,0,103.9,135,1992-04-15,"Apr","camborne"
"4064",1992,"5",15.6,9.5,0,14.7,245.6,1992-05-15,"May","camborne"
"4065",1992,"6",17.8,11.2,0,9.9,237.4,1992-06-15,"Jun","camborne"
"4066",1992,"7",19,13.5,0,57.7,178.2,1992-07-15,"Jul","camborne"
"4067",1992,"8",17.9,12.4,0,154.4,146.1,1992-08-15,"Aug","camborne"
"4068",1992,"9",15.7,11,0,93.1,101.2,1992-09-15,"Sep","camborne"
"4069",1992,"10",12.1,7.1,0,95.7,113.6,1992-10-15,"Oct","camborne"
"4070",1992,"11",12.1,7.4,0,175.1,44.7,1992-11-15,"Nov","camborne"
"4071",1992,"12",8.7,4.4,0,124.3,48.1,1992-12-15,"Dec","camborne"
"4072",1993,"1",10.5,6,0,160.8,42,1993-01-15,"Jan","camborne"
"4073",1993,"2",8.6,5.5,1,26.8,60.7,1993-02-15,"Feb","camborne"
"4074",1993,"3",10.2,5.3,4,28.7,109.6,1993-03-15,"Mar","camborne"
"4075",1993,"4",12.4,7.6,0,116.4,152.2,1993-04-15,"Apr","camborne"
"4076",1993,"5",14.1,8,0,162.9,184.6,1993-05-15,"May","camborne"
"4077",1993,"6",16.8,11.3,0,110.9,200.1,1993-06-15,"Jun","camborne"
"4078",1993,"7",17.3,12.8,0,107.1,176.1,1993-07-15,"Jul","camborne"
"4079",1993,"8",18,11.8,0,43.1,218.3,1993-08-15,"Aug","camborne"
"4080",1993,"9",16.1,11,0,214,168.8,1993-09-15,"Sep","camborne"
"4081",1993,"10",12,6.7,1,78.9,143.7,1993-10-15,"Oct","camborne"
"4082",1993,"11",10.2,5.4,1,104.5,81.2,1993-11-15,"Nov","camborne"
"4083",1993,"12",10.3,5.8,0,222.7,45.6,1993-12-15,"Dec","camborne"
"4084",1994,"1",9.5,5.5,0,161.2,58.7,1994-01-15,"Jan","camborne"
"4085",1994,"2",9.1,4,3,172.1,71.8,1994-02-15,"Feb","camborne"
"4086",1994,"3",10.6,6.8,0,82.9,76.9,1994-03-15,"Mar","camborne"
"4087",1994,"4",10.9,5.6,0,66.3,182.3,1994-04-15,"Apr","camborne"
"4088",1994,"5",13.6,8.3,0,91.5,168.8,1994-05-15,"May","camborne"
"4089",1994,"6",16.2,10.7,0,21.6,238.7,1994-06-15,"Jun","camborne"
"4090",1994,"7",19.2,12.9,0,46,194.5,1994-07-15,"Jul","camborne"
"4091",1994,"8",18.5,12.5,0,90.1,174.1,1994-08-15,"Aug","camborne"
"4092",1994,"9",16.1,10.1,0,83.4,123.3,1994-09-15,"Sep","camborne"
"4093",1994,"10",14.8,9,0,103.6,150,1994-10-15,"Oct","camborne"
"4094",1994,"11",13.4,9,0,95.5,39.6,1994-11-15,"Nov","camborne"
"4095",1994,"12",11.4,6.4,0,140.6,63.1,1994-12-15,"Dec","camborne"
"4096",1995,"1",9.9,5,0,169.6,34.8,1995-01-15,"Jan","camborne"
"4097",1995,"2",10.4,5.6,0,121.2,53.8,1995-02-15,"Feb","camborne"
"4098",1995,"3",9.2,4.4,1,68.8,137.1,1995-03-15,"Mar","camborne"
"4099",1995,"4",11.2,5.8,0,38.9,169.2,1995-04-15,"Apr","camborne"
"4100",1995,"5",14.9,8.2,0,41,232.8,1995-05-15,"May","camborne"
"4101",1995,"6",17.2,10.9,0,17.8,257.5,1995-06-15,"Jun","camborne"
"4102",1995,"7",20.7,14.2,0,25.6,233.5,1995-07-15,"Jul","camborne"
"4103",1995,"8",22.5,15.4,0,19,254.1,1995-08-15,"Aug","camborne"
"4104",1995,"9",16.9,11.7,0,103.2,164.8,1995-09-15,"Sep","camborne"
"4105",1995,"10",16.1,11.6,0,102.6,119.2,1995-10-15,"Oct","camborne"
"4106",1995,"11",12,7.1,0,96,80.6,1995-11-15,"Nov","camborne"
"4107",1995,"12",8.8,4.1,6,103.2,60.7,1995-12-15,"Dec","camborne"
"4108",1996,"1",9,5.3,4,201.4,44.9,1996-01-15,"Jan","camborne"
"4109",1996,"2",7.9,2.5,5,121.6,137,1996-02-15,"Feb","camborne"
"4110",1996,"3",8.9,4.2,0,51,93.6,1996-03-15,"Mar","camborne"
"4111",1996,"4",11.5,6.2,0,68.4,159.9,1996-04-15,"Apr","camborne"
"4112",1996,"5",12.4,6,0,76.8,213.8,1996-05-15,"May","camborne"
"4113",1996,"6",16.9,10.5,0,20.6,256.1,1996-06-15,"Jun","camborne"
"4114",1996,"7",18.5,12.4,0,23.2,250,1996-07-15,"Jul","camborne"
"4115",1996,"8",18.6,12.5,0,68.6,242.4,1996-08-15,"Aug","camborne"
"4116",1996,"9",17.2,10.5,0,41.4,187.4,1996-09-15,"Sep","camborne"
"4117",1996,"10",14.7,10.6,0,97.8,85.8,1996-10-15,"Oct","camborne"
"4118",1996,"11",10.9,6.3,0,170.6,76.2,1996-11-15,"Nov","camborne"
"4119",1996,"12",7.4,2.5,9,46.4,67.8,1996-12-15,"Dec","camborne"
"4120",1997,"1",6.4,2.1,9,31,56.6,1997-01-15,"Jan","camborne"
"4121",1997,"2",10.6,5.4,0,122.6,67.4,1997-02-15,"Feb","camborne"
"4122",1997,"3",11.1,6.4,0,27.6,141.3,1997-03-15,"Mar","camborne"
"4123",1997,"4",13.1,6.1,0,17,241,1997-04-15,"Apr","camborne"
"4124",1997,"5",15.1,8.8,0,68.8,283.9,1997-05-15,"May","camborne"
"4125",1997,"6",15.8,10.9,0,130.4,125.4,1997-06-15,"Jun","camborne"
"4126",1997,"7",19,12.3,0,24.8,243,1997-07-15,"Jul","camborne"
"4127",1997,"8",20.5,14.9,0,196.6,150.1,1997-08-15,"Aug","camborne"
"4128",1997,"9",17.9,12.2,0,48.6,185.1,1997-09-15,"Sep","camborne"
"4129",1997,"10",15.5,10.7,0,82.6,104.4,1997-10-15,"Oct","camborne"
"4130",1997,"11",12.8,8.1,0,179.4,62.5,1997-11-15,"Nov","camborne"
"4131",1997,"12",10.4,5.5,2,138,86.2,1997-12-15,"Dec","camborne"
"4132",1998,"1",9.6,4.5,4,138.6,87,1998-01-15,"Jan","camborne"
"4133",1998,"2",10.8,6,0,17.2,109.7,1998-02-15,"Feb","camborne"
"4134",1998,"3",11,6.6,0,103.2,78.1,1998-03-15,"Mar","camborne"
"4135",1998,"4",10.7,5.7,0,179.4,155.2,1998-04-15,"Apr","camborne"
"4136",1998,"5",15.6,9.9,0,59.4,226.3,1998-05-15,"May","camborne"
"4137",1998,"6",16.2,11.1,0,104.6,184.9,1998-06-15,"Jun","camborne"
"4138",1998,"7",17.1,12.6,0,91.8,163.7,1998-07-15,"Jul","camborne"
"4139",1998,"8",18.8,12.4,0,27.7,250.1,1998-08-15,"Aug","camborne"
"4140",1998,"9",17.7,12.9,0,77.2,146.3,1998-09-15,"Sep","camborne"
"4141",1998,"10",14.6,10,0,164.8,114.7,1998-10-15,"Oct","camborne"
"4142",1998,"11",10.9,7.2,0,161.6,87.3,1998-11-15,"Nov","camborne"
"4143",1998,"12",10.3,5.2,2,163.8,66,1998-12-15,"Dec","camborne"
"4144",1999,"1",10.1,5.3,2,152,68.6,1999-01-15,"Jan","camborne"
"4145",1999,"2",9.6,5.5,0,77,62,1999-02-15,"Feb","camborne"
"4146",1999,"3",10.5,5.6,0,43.8,137.5,1999-03-15,"Mar","camborne"
"4147",1999,"4",12.2,7.3,0,98.4,172.1,1999-04-15,"Apr","camborne"
"4148",1999,"5",15.5,10.2,0,57,174.6,1999-05-15,"May","camborne"
"4149",1999,"6",16,10.6,0,67.8,206.2,1999-06-15,"Jun","camborne"
"4150",1999,"7",19.5,13.6,0,8.4,246.1,1999-07-15,"Jul","camborne"
"4151",1999,"8",19.2,13.6,0,104.4,192.1,1999-08-15,"Aug","camborne"
"4152",1999,"9",18.3,12.5,0,118.9,173.7,1999-09-15,"Sep","camborne"
"4153",1999,"10",14.6,9.7,0,34.2,144.1,1999-10-15,"Oct","camborne"
"4154",1999,"11",11.7,6.9,0,75.6,101,1999-11-15,"Nov","camborne"
"4155",1999,"12",10.1,5.6,1,222.2,48.9,1999-12-15,"Dec","camborne"
"4156",2000,"1",8.7,4.3,2,52.4,79.8,2000-01-15,"Jan","camborne"
"4157",2000,"2",10.2,6.1,0,130.4,73.9,2000-02-15,"Feb","camborne"
"4158",2000,"3",10.3,5.6,0,23.6,150.4,2000-03-15,"Mar","camborne"
"4159",2000,"4",11.1,5.7,0,96.8,178.9,2000-04-15,"Apr","camborne"
"4160",2000,"5",15,9,0,80.2,175.6,2000-05-15,"May","camborne"
"4161",2000,"6",16.7,11.4,0,22.8,175.4,2000-06-15,"Jun","camborne"
"4162",2000,"7",18,12.8,0,47.8,197.6,2000-07-15,"Jul","camborne"
"4163",2000,"8",19.7,13.6,0,52.8,170.6,2000-08-15,"Aug","camborne"
"4164",2000,"9",18.1,12.5,0,148.8,144.3,2000-09-15,"Sep","camborne"
"4165",2000,"10",13.5,9,0,185.2,96.8,2000-10-15,"Oct","camborne"
"4166",2000,"11",10.7,6.5,0,171,68.4,2000-11-15,"Nov","camborne"
"4167",2000,"12",9.9,6.2,1,193.4,54.7,2000-12-15,"Dec","camborne"
"4168",2001,"1",8.5,4.3,0,137.8,61.2,2001-01-15,"Jan","camborne"
"4169",2001,"2",9.3,4.7,0,79,103.4,2001-02-15,"Feb","camborne"
"4170",2001,"3",10.2,5.3,5,124.6,80.4,2001-03-15,"Mar","camborne"
"4171",2001,"4",11.1,6.6,0,101,157.9,2001-04-15,"Apr","camborne"
"4172",2001,"5",15.1,8.9,0,21.6,283.7,2001-05-15,"May","camborne"
"4173",2001,"6",17.1,11,0,29.4,257.3,2001-06-15,"Jun","camborne"
"4174",2001,"7",18.6,12.7,0,86.2,189.2,2001-07-15,"Jul","camborne"
"4175",2001,"8",19.3,13.5,0,32.4,202.7,2001-08-15,"Aug","camborne"
"4176",2001,"9",17.3,12.1,0,21.8,158.2,2001-09-15,"Sep","camborne"
"4177",2001,"10",16.3,11.6,0,101.4,118.2,2001-10-15,"Oct","camborne"
"4178",2001,"11",12.2,7.2,0,60.4,79.4,2001-11-15,"Nov","camborne"
"4179",2001,"12",8.9,4.2,4,52.6,92.8,2001-12-15,"Dec","camborne"
"4180",2002,"1",10.4,6.2,1,127.4,49.1,2002-01-15,"Jan","camborne"
"4181",2002,"2",10.4,6.1,0,121.4,81,2002-02-15,"Feb","camborne"
"4182",2002,"3",11,6.1,0,73.6,102.6,2002-03-15,"Mar","camborne"
"4183",2002,"4",12,6.2,0,51.6,191.7,2002-04-15,"Apr","camborne"
"4184",2002,"5",13.8,8.4,0,114.2,215.3,2002-05-15,"May","camborne"
"4185",2002,"6",14.8,10.3,0,47.2,153.9,2002-06-15,"Jun","camborne"
"4186",2002,"7",17.2,11.8,0,57.2,185.1,2002-07-15,"Jul","camborne"
"4187",2002,"8",18.1,12.9,0,42.4,169.3,2002-08-15,"Aug","camborne"
"4188",2002,"9",18.1,11.3,0,42.4,217.9,2002-09-15,"Sep","camborne"
"4189",2002,"10",14.5,9.7,0,138.6,95.1,2002-10-15,"Oct","camborne"
"4190",2002,"11",12.6,8.7,0,242.2,67.5,2002-11-15,"Nov","camborne"
"4191",2002,"12",9.8,6.2,2,180,46.4,2002-12-15,"Dec","camborne"
"4192",2003,"1",8.4,4.3,6,79.7,76.9,2003-01-15,"Jan","camborne"
"4193",2003,"2",8.7,4,4,86.8,99.2,2003-02-15,"Feb","camborne"
"4194",2003,"3",11.2,6.6,0,34.6,155.6,2003-03-15,"Mar","camborne"
"4195",2003,"4",13.2,7.2,0,57,210.5,2003-04-15,"Apr","camborne"
"4196",2003,"5",14,8.9,0,92.4,197.3,2003-05-15,"May","camborne"
"4197",2003,"6",17.4,11.1,0,87,236.6,2003-06-15,"Jun","camborne"
"4198",2003,"7",19,13.5,0,128,131,2003-07-15,"Jul","camborne"
"4199",2003,"8",21,14.2,0,25.6,211.2,2003-08-15,"Aug","camborne"
"4200",2003,"9",18.7,12,0,44.6,183.1,2003-09-15,"Sep","camborne"
"4201",2003,"10",13.7,8.9,0,79.2,124.3,2003-10-15,"Oct","camborne"
"4202",2003,"11",12.5,8.1,0,93,85.2,2003-11-15,"Nov","camborne"
"4203",2003,"12",10.1,5.6,0,102.6,51.9,2003-12-15,"Dec","camborne"
"4204",2004,"1",9.8,5.4,1,164.6,58.1,2004-01-15,"Jan","camborne"
"4205",2004,"2",8.8,4,5,80.9,101,2004-02-15,"Feb","camborne"
"4206",2004,"3",10,4.8,2,78.2,140.7,2004-03-15,"Mar","camborne"
"4207",2004,"4",11.9,6.9,0,68.8,172,2004-04-15,"Apr","camborne"
"4208",2004,"5",15,8.9,0,33.6,265.7,2004-05-15,"May","camborne"
"4209",2004,"6",18,11.9,0,64.6,244.8,2004-06-15,"Jun","camborne"
"4210",2004,"7",17.6,12.4,0,65.2,162.1,2004-07-15,"Jul","camborne"
"4211",2004,"8",19.5,14.1,0,146.6,200.2,2004-08-15,"Aug","camborne"
"4212",2004,"9",17.8,13,0,54.4,145.6,2004-09-15,"Sep","camborne"
"4213",2004,"10",13.7,8.8,0,190.6,118.2,2004-10-15,"Oct","camborne"
"4214",2004,"11",11.6,8.4,0,43.2,45.1,2004-11-15,"Nov","camborne"
"4215",2004,"12",10.3,6,0,55.4,42,2004-12-15,"Dec","camborne"
"4216",2005,"1",9.9,5.9,0,68.6,47.8,2005-01-15,"Jan","camborne"
"4217",2005,"2",7.6,3.2,7,25.8,95.7,2005-02-15,"Feb","camborne"
"4218",2005,"3",10.1,5.4,3,53.8,100.1,2005-03-15,"Mar","camborne"
"4219",2005,"4",11.8,6.6,0,88.2,166.7,2005-04-15,"Apr","camborne"
"4220",2005,"5",13.2,8.1,0,46.6,189.7,2005-05-15,"May","camborne"
"4221",2005,"6",17.5,11.8,0,49.6,202.9,2005-06-15,"Jun","camborne"
"4222",2005,"7",18.9,13.6,0,48,178.6,2005-07-15,"Jul","camborne"
"4223",2005,"8",19.4,12.4,0,32,258.6,2005-08-15,"Aug","camborne"
"4224",2005,"9",18.1,12.5,0,65.2,148.4,2005-09-15,"Sep","camborne"
"4225",2005,"10",15.4,11.5,0,132,106.4,2005-10-15,"Oct","camborne"
"4226",2005,"11",11.6,6.2,0,164.5,99.2,2005-11-15,"Nov","camborne"
"4227",2005,"12",9.5,4.4,3,88.4,68.3,2005-12-15,"Dec","camborne"
"4228",2006,"1",8.1,3.8,5,62.2,75.6,2006-01-15,"Jan","camborne"
"4229",2006,"2",7.3,3.1,4,69.6,59.6,2006-02-15,"Feb","camborne"
"4230",2006,"3",8.7,4.4,2,86,76,2006-03-15,"Mar","camborne"
"4231",2006,"4",11.5,6.5,0,32,177.9,2006-04-15,"Apr","camborne"
"4232",2006,"5",14.2,9,0,85.2,182.1,2006-05-15,"May","camborne"
"4233",2006,"6",18.7,11.4,0,33.4,278,2006-06-15,"Jun","camborne"
"4234",2006,"7",21.3,14.4,0,34.8,246.5,2006-07-15,"Jul","camborne"
"4235",2006,"8",18.9,14,0,55.4,188,2006-08-15,"Aug","camborne"
"4236",2006,"9",19.3,13.9,0,76.6,155.6,2006-09-15,"Sep","camborne"
"4237",2006,"10",16.2,11.7,0,120.8,114.9,2006-10-15,"Oct","camborne"
"4238",2006,"11",12.6,7.4,0,155.6,103,2006-11-15,"Nov","camborne"
"4239",2006,"12",10.7,6.6,1,119.6,55.6,2006-12-15,"Dec","camborne"
"4240",2007,"1",10.5,6.4,2,83.4,55.5,2007-01-15,"Jan","camborne"
"4241",2007,"2",10.3,6.4,0,212.8,63.9,2007-02-15,"Feb","camborne"
"4242",2007,"3",10.8,5.8,0,75.8,147.1,2007-03-15,"Mar","camborne"
"4243",2007,"4",14.7,7.9,0,23.8,220.9,2007-04-15,"Apr","camborne"
"4244",2007,"5",14.7,9.8,0,122,188.5,2007-05-15,"May","camborne"
"4245",2007,"6",17.3,12.2,0,117,154.9,2007-06-15,"Jun","camborne"
